"","YEAR","Region","Month","Precipitation (inches)"
"5264",1949,"Western","AUG",3.175
"5265",1949,"Western","SEP",3.8125
"5266",1949,"Western","OCT",2.49
"5267",1949,"Western","NOV",1.655
"5268",1949,"Western","DEC",3.355
"5269",1950,"Cape Cod and Islands","JAN",3.21
"5270",1950,"Cape Cod and Islands","FEB",4.01
"5271",1950,"Cape Cod and Islands","MAR",3.782
"5272",1950,"Cape Cod and Islands","APR",3.336
"5273",1950,"Cape Cod and Islands","MAY",1.936
"5274",1950,"Cape Cod and Islands","JUN",2.946
"5275",1950,"Cape Cod and Islands","JUL",1.78
"5276",1950,"Cape Cod and Islands","AUG",3.105
"5277",1950,"Cape Cod and Islands","SEP",3.70333
"5278",1950,"Cape Cod and Islands","OCT",1.14667
"5279",1950,"Cape Cod and Islands","NOV",6.41
"5280",1950,"Cape Cod and Islands","DEC",4.796
"5281",1950,"Central","JAN",4.45048
"5282",1950,"Central","FEB",3.55524
"5283",1950,"Central","MAR",2.89
"5284",1950,"Central","APR",3.69095
"5285",1950,"Central","MAY",3.1081
"5286",1950,"Central","JUN",3.61143
"5287",1950,"Central","JUL",3.12381
"5288",1950,"Central","AUG",4.02952
"5289",1950,"Central","SEP",1.5019
"5290",1950,"Central","OCT",2.18333
"5291",1950,"Central","NOV",6.62476
"5292",1950,"Central","DEC",3.84333
"5293",1950,"Connecticut River","JAN",4.79913
"5294",1950,"Connecticut River","FEB",4.01522
"5295",1950,"Connecticut River","MAR",3.11304
"5296",1950,"Connecticut River","APR",3.52739
"5297",1950,"Connecticut River","MAY",4.10783
"5298",1950,"Connecticut River","JUN",3.88435
"5299",1950,"Connecticut River","JUL",2.65087
"5300",1950,"Connecticut River","AUG",3.87818
"5301",1950,"Connecticut River","SEP",1.55565
"5302",1950,"Connecticut River","OCT",2.25913
"5303",1950,"Connecticut River","NOV",6.42522
"5304",1950,"Connecticut River","DEC",4.55478
"5305",1950,"Northeast","JAN",4.30393
"5306",1950,"Northeast","FEB",3.3975
"5307",1950,"Northeast","MAR",3.50214
"5308",1950,"Northeast","APR",2.37214
"5309",1950,"Northeast","MAY",1.55107
"5310",1950,"Northeast","JUN",1.52143
"5311",1950,"Northeast","JUL",2.04786
"5312",1950,"Northeast","AUG",4.13071
"5313",1950,"Northeast","SEP",1.595
"5314",1950,"Northeast","OCT",2.66179
"5315",1950,"Northeast","NOV",6.10679
"5316",1950,"Northeast","DEC",3.62107
"5317",1950,"Southeast","JAN",3.67579
"5318",1950,"Southeast","FEB",4.043
"5319",1950,"Southeast","MAR",3.5145
"5320",1950,"Southeast","APR",3.1215
"5321",1950,"Southeast","MAY",2.634
"5322",1950,"Southeast","JUN",2.388
"5323",1950,"Southeast","JUL",1.89
"5324",1950,"Southeast","AUG",4.67421
"5325",1950,"Southeast","SEP",2.1505
"5326",1950,"Southeast","OCT",1.7275
"5327",1950,"Southeast","NOV",6.666
"5328",1950,"Southeast","DEC",3.876
"5329",1950,"Western","JAN",4.4575
"5330",1950,"Western","FEB",3.205
"5331",1950,"Western","MAR",2.2675
"5332",1950,"Western","APR",2.82
"5333",1950,"Western","MAY",3.47
"5334",1950,"Western","JUN",3.85
"5335",1950,"Western","JUL",3.72
"5336",1950,"Western","AUG",3.2175
"5337",1950,"Western","SEP",1.4525
"5338",1950,"Western","OCT",1.74
"5339",1950,"Western","NOV",8.1475
"5340",1950,"Western","DEC",3.5475
"5341",1951,"Cape Cod and Islands","JAN",3.406
"5342",1951,"Cape Cod and Islands","FEB",3.478
"5343",1951,"Cape Cod and Islands","MAR",3.572
"5344",1951,"Cape Cod and Islands","APR",2.32
"5345",1951,"Cape Cod and Islands","MAY",3.71167
"5346",1951,"Cape Cod and Islands","JUN",1.27833
"5347",1951,"Cape Cod and Islands","JUL",1.532
"5348",1951,"Cape Cod and Islands","AUG",6.4175
"5349",1951,"Cape Cod and Islands","SEP",1.14167
"5350",1951,"Cape Cod and Islands","OCT",3.02
"5351",1951,"Cape Cod and Islands","NOV",5.062
"5352",1951,"Cape Cod and Islands","DEC",4.76167
"5353",1951,"Central","JAN",3.69381
"5354",1951,"Central","FEB",4.54571
"5355",1951,"Central","MAR",4.71143
"5356",1951,"Central","APR",3.14143
"5357",1951,"Central","MAY",4.2719
"5358",1951,"Central","JUN",3.16238
"5359",1951,"Central","JUL",4.68048
"5360",1951,"Central","AUG",4.82
"5361",1951,"Central","SEP",2.33286
"5362",1951,"Central","OCT",4.74238
"5363",1951,"Central","NOV",6.55952
"5364",1951,"Central","DEC",4.48524
"5365",1951,"Connecticut River","JAN",3.83043
"5366",1951,"Connecticut River","FEB",4.25739
"5367",1951,"Connecticut River","MAR",5.77565
"5368",1951,"Connecticut River","APR",3.48609
"5369",1951,"Connecticut River","MAY",3.49478
"5370",1951,"Connecticut River","JUN",4.35
"5371",1951,"Connecticut River","JUL",4.0513
"5372",1951,"Connecticut River","AUG",4.33043
"5373",1951,"Connecticut River","SEP",3.22913
"5374",1951,"Connecticut River","OCT",5.43636
"5375",1951,"Connecticut River","NOV",6.07435
"5376",1951,"Connecticut River","DEC",5.16
"5377",1951,"Northeast","JAN",3.66214
"5378",1951,"Northeast","FEB",3.94786
"5379",1951,"Northeast","MAR",4.57036
"5380",1951,"Northeast","APR",2.78286
"5381",1951,"Northeast","MAY",4.6125
"5382",1951,"Northeast","JUN",3.07964
"5383",1951,"Northeast","JUL",3.91286
"5384",1951,"Northeast","AUG",3.19286
"5385",1951,"Northeast","SEP",2.3525
"5386",1951,"Northeast","OCT",4.65821
"5387",1951,"Northeast","NOV",7.07929
"5388",1951,"Northeast","DEC",4.40429
"5389",1951,"Southeast","JAN",4.532
"5390",1951,"Southeast","FEB",3.454
"5391",1951,"Southeast","MAR",4.498
"5392",1951,"Southeast","APR",3.096
"5393",1951,"Southeast","MAY",4.426
"5394",1951,"Southeast","JUN",1.9775
"5395",1951,"Southeast","JUL",2.4975
"5396",1951,"Southeast","AUG",4.2455
"5397",1951,"Southeast","SEP",1.9985
"5398",1951,"Southeast","OCT",3.494
"5399",1951,"Southeast","NOV",6.9935
"5400",1951,"Southeast","DEC",4.76
"5401",1951,"Western","JAN",4.0775
"5402",1951,"Western","FEB",3.8425
"5403",1951,"Western","MAR",4.7525
"5404",1951,"Western","APR",3.435
"5405",1951,"Western","MAY",2.86
"5406",1951,"Western","JUN",4.0475
"5407",1951,"Western","JUL",5.375
"5408",1951,"Western","AUG",3.5725
"5409",1951,"Western","SEP",3.5625
"5410",1951,"Western","OCT",5.4
"5411",1951,"Western","NOV",5.2625
"5412",1951,"Western","DEC",4.1375
"5413",1952,"Cape Cod and Islands","JAN",5.01833
"5414",1952,"Cape Cod and Islands","FEB",6.04
"5415",1952,"Cape Cod and Islands","MAR",3.225
"5416",1952,"Cape Cod and Islands","APR",2.8
"5417",1952,"Cape Cod and Islands","MAY",3.41833
"5418",1952,"Cape Cod and Islands","JUN",1.452
"5419",1952,"Cape Cod and Islands","JUL",0.54
"5420",1952,"Cape Cod and Islands","AUG",7.005
"5421",1952,"Cape Cod and Islands","SEP",2.78833
"5422",1952,"Cape Cod and Islands","OCT",1.83
"5423",1952,"Cape Cod and Islands","NOV",1.96
"5424",1952,"Cape Cod and Islands","DEC",4.37333
"5425",1952,"Central","JAN",4.72619
"5426",1952,"Central","FEB",2.59857
"5427",1952,"Central","MAR",3.14857
"5428",1952,"Central","APR",4.67
"5429",1952,"Central","MAY",4.15048
"5430",1952,"Central","JUN",3.82857
"5431",1952,"Central","JUL",3.33286
"5432",1952,"Central","AUG",5.97524
"5433",1952,"Central","SEP",3.7
"5434",1952,"Central","OCT",1.14048
"5435",1952,"Central","NOV",2.19571
"5436",1952,"Central","DEC",3.72619
"5437",1952,"Connecticut River","JAN",4.44826
"5438",1952,"Connecticut River","FEB",2.6187
"5439",1952,"Connecticut River","MAR",3.50609
"5440",1952,"Connecticut River","APR",5.38318
"5441",1952,"Connecticut River","MAY",5.76826
"5442",1952,"Connecticut River","JUN",4.60826
"5443",1952,"Connecticut River","JUL",3.9413
"5444",1952,"Connecticut River","AUG",4.61217
"5445",1952,"Connecticut River","SEP",4.42043
"5446",1952,"Connecticut River","OCT",1.08609
"5447",1952,"Connecticut River","NOV",2.7487
"5448",1952,"Connecticut River","DEC",4.08435
"5449",1952,"Northeast","JAN",4.42286
"5450",1952,"Northeast","FEB",3.97036
"5451",1952,"Northeast","MAR",3.62536
"5452",1952,"Northeast","APR",4.25536
"5453",1952,"Northeast","MAY",4.76357
"5454",1952,"Northeast","JUN",2.83643
"5455",1952,"Northeast","JUL",1.07964
"5456",1952,"Northeast","AUG",6.83036
"5457",1952,"Northeast","SEP",2.04964
"5458",1952,"Northeast","OCT",1.45714
"5459",1952,"Northeast","NOV",2.09893
"5460",1952,"Northeast","DEC",3.85679
"5461",1952,"Southeast","JAN",4.475
"5462",1952,"Southeast","FEB",5.081
"5463",1952,"Southeast","MAR",3.759
"5464",1952,"Southeast","APR",3.755
"5465",1952,"Southeast","MAY",3.6045
"5466",1952,"Southeast","JUN",2.803
"5467",1952,"Southeast","JUL",0.247
"5468",1952,"Southeast","AUG",6.4335
"5469",1952,"Southeast","SEP",1.9575
"5470",1952,"Southeast","OCT",1.916
"5471",1952,"Southeast","NOV",2.2895
"5472",1952,"Southeast","DEC",3.709
"5473",1952,"Western","JAN",4.0975
"5474",1952,"Western","FEB",2.185
"5475",1952,"Western","MAR",3.055
"5476",1952,"Western","APR",4.3325
"5477",1952,"Western","MAY",5.485
"5478",1952,"Western","JUN",4.6875
"5479",1952,"Western","JUL",3.56
"5480",1952,"Western","AUG",4.2425
"5481",1952,"Western","SEP",5.06
"5482",1952,"Western","OCT",0.9525
"5483",1952,"Western","NOV",2.2925
"5484",1952,"Western","DEC",3.7475
"5485",1953,"Cape Cod and Islands","JAN",7.52833
"5486",1953,"Cape Cod and Islands","FEB",5.11
"5487",1953,"Cape Cod and Islands","MAR",6.12
"5488",1953,"Cape Cod and Islands","APR",6.03667
"5489",1953,"Cape Cod and Islands","MAY",2.38167
"5490",1953,"Cape Cod and Islands","JUN",0.285
"5491",1953,"Cape Cod and Islands","JUL",5.19833
"5492",1953,"Cape Cod and Islands","AUG",4.58333
"5493",1953,"Cape Cod and Islands","SEP",4.68
"5494",1953,"Cape Cod and Islands","OCT",4.4
"5495",1953,"Cape Cod and Islands","NOV",6.845
"5496",1953,"Cape Cod and Islands","DEC",4.54667
"5497",1953,"Central","JAN",6.3819
"5498",1953,"Central","FEB",3.03333
"5499",1953,"Central","MAR",7.876
"5500",1953,"Central","APR",6.97619
"5501",1953,"Central","MAY",4.99048
"5502",1953,"Central","JUN",2.65
"5503",1953,"Central","JUL",2.23667
"5504",1953,"Central","AUG",1.38286
"5505",1953,"Central","SEP",1.64857
"5506",1953,"Central","OCT",5.98952
"5507",1953,"Central","NOV",4.16571
"5508",1953,"Central","DEC",4.85381
"5509",1953,"Connecticut River","JAN",6.53739
"5510",1953,"Connecticut River","FEB",2.8087
"5511",1953,"Connecticut River","MAR",8.94261
"5512",1953,"Connecticut River","APR",6.70913
"5513",1953,"Connecticut River","MAY",5.42926
"5514",1953,"Connecticut River","JUN",2.98043
"5515",1953,"Connecticut River","JUL",2.34652
"5516",1953,"Connecticut River","AUG",1.68652
"5517",1953,"Connecticut River","SEP",1.81043
"5518",1953,"Connecticut River","OCT",5.39478
"5519",1953,"Connecticut River","NOV",2.74391
"5520",1953,"Connecticut River","DEC",4.87565
"5521",1953,"Northeast","JAN",5.81393
"5522",1953,"Northeast","FEB",3.34286
"5523",1953,"Northeast","MAR",8.86464
"5524",1953,"Northeast","APR",5.54679
"5525",1953,"Northeast","MAY",4.24571
"5526",1953,"Northeast","JUN",1.03643
"5527",1953,"Northeast","JUL",3.00643
"5528",1953,"Northeast","AUG",2.15214
"5529",1953,"Northeast","SEP",2.0275
"5530",1953,"Northeast","OCT",5.29643
"5531",1953,"Northeast","NOV",5.69571
"5532",1953,"Northeast","DEC",4.35286
"5533",1953,"Southeast","JAN",6.5925
"5534",1953,"Southeast","FEB",4.722
"5535",1953,"Southeast","MAR",8.34
"5536",1953,"Southeast","APR",6.314
"5537",1953,"Southeast","MAY",3.12
"5538",1953,"Southeast","JUN",0.733
"5539",1953,"Southeast","JUL",5.02727
"5540",1953,"Southeast","AUG",3.79773
"5541",1953,"Southeast","SEP",3.48136
"5542",1953,"Southeast","OCT",5.49182
"5543",1953,"Southeast","NOV",6.51591
"5544",1953,"Southeast","DEC",4.95591
"5545",1953,"Western","JAN",5.9625
"5546",1953,"Western","FEB",2.2175
"5547",1953,"Western","MAR",7.81
"5548",1953,"Western","APR",6.5825
"5549",1953,"Western","MAY",4.145
"5550",1953,"Western","JUN",3.945
"5551",1953,"Western","JUL",2.015
"5552",1953,"Western","AUG",0.905
"5553",1953,"Western","SEP",2.7225
"5554",1953,"Western","OCT",3.8975
"5555",1953,"Western","NOV",2.81
"5556",1953,"Western","DEC",4.8375
"5557",1954,"Cape Cod and Islands","JAN",3.31
"5558",1954,"Cape Cod and Islands","FEB",2.74667
"5559",1954,"Cape Cod and Islands","MAR",3.135
"5560",1954,"Cape Cod and Islands","APR",4.13833
"5561",1954,"Cape Cod and Islands","MAY",4.46
"5562",1954,"Cape Cod and Islands","JUN",3.27167
"5563",1954,"Cape Cod and Islands","JUL",2.125
"5564",1954,"Cape Cod and Islands","AUG",5.77667
"5565",1954,"Cape Cod and Islands","SEP",5.065
"5566",1954,"Cape Cod and Islands","OCT",1.79667
"5567",1954,"Cape Cod and Islands","NOV",4.88667
"5568",1954,"Cape Cod and Islands","DEC",6.04667
"5569",1954,"Central","JAN",2.52286
"5570",1954,"Central","FEB",2.30143
"5571",1954,"Central","MAR",3.8881
"5572",1954,"Central","APR",4.63714
"5573",1954,"Central","MAY",5.37095
"5574",1954,"Central","JUN",3.38762
"5575",1954,"Central","JUL",3.63905
"5576",1954,"Central","AUG",6.513
"5577",1954,"Central","SEP",7.36095
"5578",1954,"Central","OCT",2.78476
"5579",1954,"Central","NOV",5.53524
"5580",1954,"Central","DEC",4.61857
"5581",1954,"Connecticut River","JAN",2.44565
"5582",1954,"Connecticut River","FEB",2.27261
"5583",1954,"Connecticut River","MAR",4.06087
"5584",1954,"Connecticut River","APR",4.35217
"5585",1954,"Connecticut River","MAY",5.81348
"5586",1954,"Connecticut River","JUN",3.09696
"5587",1954,"Connecticut River","JUL",3.34783
"5588",1954,"Connecticut River","AUG",5.24391
"5589",1954,"Connecticut River","SEP",7.3113
"5590",1954,"Connecticut River","OCT",2.56826
"5591",1954,"Connecticut River","NOV",6.0087
"5592",1954,"Connecticut River","DEC",4.17261
"5593",1954,"Northeast","JAN",2.88179
"5594",1954,"Northeast","FEB",2.95786
"5595",1954,"Northeast","MAR",3.22393
"5596",1954,"Northeast","APR",4.83143
"5597",1954,"Northeast","MAY",9.52778
"5598",1954,"Northeast","JUN",2.60536
"5599",1954,"Northeast","JUL",2.77429
"5600",1954,"Northeast","AUG",6.05321
"5601",1954,"Northeast","SEP",8.82815
"5602",1954,"Northeast","OCT",2.87393
"5603",1954,"Northeast","NOV",5.16741
"5604",1954,"Northeast","DEC",5.13893
"5605",1954,"Southeast","JAN",3.07045
"5606",1954,"Southeast","FEB",3.04545
"5607",1954,"Southeast","MAR",3.59909
"5608",1954,"Southeast","APR",4.56682
"5609",1954,"Southeast","MAY",7.43545
"5610",1954,"Southeast","JUN",2.50909
"5611",1954,"Southeast","JUL",2.575
"5612",1954,"Southeast","AUG",7.00864
"5613",1954,"Southeast","SEP",7.32273
"5614",1954,"Southeast","OCT",2.76636
"5615",1954,"Southeast","NOV",5.08864
"5616",1954,"Southeast","DEC",5.87
"5617",1954,"Western","JAN",2.6025
"5618",1954,"Western","FEB",2.2
"5619",1954,"Western","MAR",3.8225
"5620",1954,"Western","APR",4.2925
"5621",1954,"Western","MAY",4.9625
"5622",1954,"Western","JUN",2.345
"5623",1954,"Western","JUL",4.0075
"5624",1954,"Western","AUG",5.13
"5625",1954,"Western","SEP",6.835
"5626",1954,"Western","OCT",2.3525
"5627",1954,"Western","NOV",6.645
"5628",1954,"Western","DEC",3.9675
"5629",1955,"Cape Cod and Islands","JAN",0.82667
"5630",1955,"Cape Cod and Islands","FEB",3.45667
"5631",1955,"Cape Cod and Islands","MAR",4.10833
"5632",1955,"Cape Cod and Islands","APR",4.66667
"5633",1955,"Cape Cod and Islands","MAY",1.66667
"5634",1955,"Cape Cod and Islands","JUN",1.86667
"5635",1955,"Cape Cod and Islands","JUL",2.45333
"5636",1955,"Cape Cod and Islands","AUG",7.91333
"5637",1955,"Cape Cod and Islands","SEP",3.26667
"5638",1955,"Cape Cod and Islands","OCT",4.72167
"5639",1955,"Cape Cod and Islands","NOV",4.82167
"5640",1955,"Cape Cod and Islands","DEC",1.39
"5641",1955,"Central","JAN",0.88143
"5642",1955,"Central","FEB",3.66286
"5643",1955,"Central","MAR",4.14333
"5644",1955,"Central","APR",3.69524
"5645",1955,"Central","MAY",2.10286
"5646",1955,"Central","JUN",3.88619
"5647",1955,"Central","JUL",2.53429
"5648",1955,"Central","AUG",15.0443
"5649",1955,"Central","SEP",2.88048
"5650",1955,"Central","OCT",9.3865
"5651",1955,"Central","NOV",4.66714
"5652",1955,"Central","DEC",0.7519
"5653",1955,"Connecticut River","JAN",0.89957
"5654",1955,"Connecticut River","FEB",3.81957
"5655",1955,"Connecticut River","MAR",4.16913
"5656",1955,"Connecticut River","APR",5.01348
"5657",1955,"Connecticut River","MAY",2.58304
"5658",1955,"Connecticut River","JUN",3.37739
"5659",1955,"Connecticut River","JUL",2.32522
"5660",1955,"Connecticut River","AUG",18.2686
"5661",1955,"Connecticut River","SEP",3.56435
"5662",1955,"Connecticut River","OCT",12.3791
"5663",1955,"Connecticut River","NOV",4.92522
"5664",1955,"Connecticut River","DEC",0.93
"5665",1955,"Northeast","JAN",0.82571
"5666",1955,"Northeast","FEB",3.6475
"5667",1955,"Northeast","MAR",4.17607
"5668",1955,"Northeast","APR",3.48393
"5669",1955,"Northeast","MAY",1.41357
"5670",1955,"Northeast","JUN",3.43143
"5671",1955,"Northeast","JUL",2.165
"5672",1955,"Northeast","AUG",13.3925
"5673",1955,"Northeast","SEP",2.26286
"5674",1955,"Northeast","OCT",7.38778
"5675",1955,"Northeast","NOV",5.34214
"5676",1955,"Northeast","DEC",0.96643
"5677",1955,"Southeast","JAN",0.83682
"5678",1955,"Southeast","FEB",4.09909
"5679",1955,"Southeast","MAR",4.23955
"5680",1955,"Southeast","APR",3.96818
"5681",1955,"Southeast","MAY",1.28591
"5682",1955,"Southeast","JUN",2.66045
"5683",1955,"Southeast","JUL",3.09
"5684",1955,"Southeast","AUG",15.3473
"5685",1955,"Southeast","SEP",3.54955
"5686",1955,"Southeast","OCT",6.98
"5687",1955,"Southeast","NOV",5.75909
"5688",1955,"Southeast","DEC",1.00227
"5689",1955,"Western","JAN",1.04
"5690",1955,"Western","FEB",3.755
"5691",1955,"Western","MAR",3.48
"5692",1955,"Western","APR",4.66
"5693",1955,"Western","MAY",1.945
"5694",1955,"Western","JUN",2.1125
"5695",1955,"Western","JUL",1.1875
"5696",1955,"Western","AUG",15.0325
"5697",1955,"Western","SEP",3.4825
"5698",1955,"Western","OCT",9.9425
"5699",1955,"Western","NOV",4.8825
"5700",1955,"Western","DEC",1.3275
"5701",1956,"Cape Cod and Islands","JAN",5.49667
"5702",1956,"Cape Cod and Islands","FEB",5.39333
"5703",1956,"Cape Cod and Islands","MAR",6.68667
"5704",1956,"Cape Cod and Islands","APR",2.41833
"5705",1956,"Cape Cod and Islands","MAY",3.23
"5706",1956,"Cape Cod and Islands","JUN",1.97571
"5707",1956,"Cape Cod and Islands","JUL",4.50143
"5708",1956,"Cape Cod and Islands","AUG",3.39286
"5709",1956,"Cape Cod and Islands","SEP",2.28286
"5710",1956,"Cape Cod and Islands","OCT",2.61857
"5711",1956,"Cape Cod and Islands","NOV",2.95857
"5712",1956,"Cape Cod and Islands","DEC",4.80714
"5713",1956,"Central","JAN",5.04714
"5714",1956,"Central","FEB",4.05143
"5715",1956,"Central","MAR",5.6535
"5716",1956,"Central","APR",3.95857
"5717",1956,"Central","MAY",2.1381
"5718",1956,"Central","JUN",2.50476
"5719",1956,"Central","JUL",3.1781
"5720",1956,"Central","AUG",1.90238
"5721",1956,"Central","SEP",5.15762
"5722",1956,"Central","OCT",2.35857
"5723",1956,"Central","NOV",3.61143
"5724",1956,"Central","DEC",4.89143
"5725",1956,"Connecticut River","JAN",2.91909
"5726",1956,"Connecticut River","FEB",4.01318
"5727",1956,"Connecticut River","MAR",5.33273
"5728",1956,"Connecticut River","APR",3.90636
"5729",1956,"Connecticut River","MAY",1.84636
"5730",1956,"Connecticut River","JUN",3.10909
"5731",1956,"Connecticut River","JUL",3.98136
"5732",1956,"Connecticut River","AUG",1.79955
"5733",1956,"Connecticut River","SEP",6.01682
"5734",1956,"Connecticut River","OCT",2.09727
"5735",1956,"Connecticut River","NOV",3.45909
"5736",1956,"Connecticut River","DEC",4.72273
"5737",1956,"Northeast","JAN",7.17857
"5738",1956,"Northeast","FEB",4.55857
"5739",1956,"Northeast","MAR",5.78036
"5740",1956,"Northeast","APR",3.62964
"5741",1956,"Northeast","MAY",1.79071
"5742",1956,"Northeast","JUN",1.84036
"5743",1956,"Northeast","JUL",2.56929
"5744",1956,"Northeast","AUG",1.68714
"5745",1956,"Northeast","SEP",4.13821
"5746",1956,"Northeast","OCT",3.77857
"5747",1956,"Northeast","NOV",3.49036
"5748",1956,"Northeast","DEC",5.22964
"5749",1956,"Southeast","JAN",5.95636
"5750",1956,"Southeast","FEB",4.49818
"5751",1956,"Southeast","MAR",6.12182
"5752",1956,"Southeast","APR",2.88727
"5753",1956,"Southeast","MAY",2.49864
"5754",1956,"Southeast","JUN",2.24227
"5755",1956,"Southeast","JUL",5.18136
"5756",1956,"Southeast","AUG",2.13318
"5757",1956,"Southeast","SEP",3.78182
"5758",1956,"Southeast","OCT",3.50091
"5759",1956,"Southeast","NOV",3.70409
"5760",1956,"Southeast","DEC",6.07545
"5761",1956,"Western","JAN",2.8
"5762",1956,"Western","FEB",3.8325
"5763",1956,"Western","MAR",5.1375
"5764",1956,"Western","APR",3.9
"5765",1956,"Western","MAY",2.45
"5766",1956,"Western","JUN",1.4825
"5767",1956,"Western","JUL",3.58
"5768",1956,"Western","AUG",2.5775
"5769",1956,"Western","SEP",6.2025
"5770",1956,"Western","OCT",2.61
"5771",1956,"Western","NOV",2.8
"5772",1956,"Western","DEC",4.22
"5773",1957,"Cape Cod and Islands","JAN",2.56571
"5774",1957,"Cape Cod and Islands","FEB",2.32714
"5775",1957,"Cape Cod and Islands","MAR",3.51857
"5776",1957,"Cape Cod and Islands","APR",3.23286
"5777",1957,"Cape Cod and Islands","MAY",1.67714
"5778",1957,"Cape Cod and Islands","JUN",0.11714
"5779",1957,"Cape Cod and Islands","JUL",1.51143
"5780",1957,"Cape Cod and Islands","AUG",5.586
"5781",1957,"Cape Cod and Islands","SEP",1.90667
"5782",1957,"Cape Cod and Islands","OCT",2.565
"5783",1957,"Cape Cod and Islands","NOV",4.57833
"5784",1957,"Cape Cod and Islands","DEC",5.14167
"5785",1957,"Central","JAN",2.04857
"5786",1957,"Central","FEB",1.34429
"5787",1957,"Central","MAR",2.27571
"5788",1957,"Central","APR",3.27905
"5789",1957,"Central","MAY",3.77286
"5790",1957,"Central","JUN",3.56857
"5791",1957,"Central","JUL",1.05714
"5792",1957,"Central","AUG",1.76667
"5793",1957,"Central","SEP",1.66667
"5794",1957,"Central","OCT",2.51429
"5795",1957,"Central","NOV",5.23952
"5796",1957,"Central","DEC",6.492
"5797",1957,"Connecticut River","JAN",1.9913
"5798",1957,"Connecticut River","FEB",1.36739
"5799",1957,"Connecticut River","MAR",1.73957
"5800",1957,"Connecticut River","APR",3.06957
"5801",1957,"Connecticut River","MAY",3.54478
"5802",1957,"Connecticut River","JUN",3.07
"5803",1957,"Connecticut River","JUL",2.12739
"5804",1957,"Connecticut River","AUG",1.72609
"5805",1957,"Connecticut River","SEP",2.14609
"5806",1957,"Connecticut River","OCT",2.42783
"5807",1957,"Connecticut River","NOV",5.07478
"5808",1957,"Connecticut River","DEC",6.68913
"5809",1957,"Northeast","JAN",2.52929
"5810",1957,"Northeast","FEB",1.39321
"5811",1957,"Northeast","MAR",2.74929
"5812",1957,"Northeast","APR",3.12321
"5813",1957,"Northeast","MAY",3.10321
"5814",1957,"Northeast","JUN",1.43964
"5815",1957,"Northeast","JUL",1.015
"5816",1957,"Northeast","AUG",1.85214
"5817",1957,"Northeast","SEP",0.8525
"5818",1957,"Northeast","OCT",2.74643
"5819",1957,"Northeast","NOV",5.31107
"5820",1957,"Northeast","DEC",5.31214
"5821",1957,"Southeast","JAN",2.64591
"5822",1957,"Southeast","FEB",1.81
"5823",1957,"Southeast","MAR",3.13455
"5824",1957,"Southeast","APR",4.23273
"5825",1957,"Southeast","MAY",1.84591
"5826",1957,"Southeast","JUN",0.775
"5827",1957,"Southeast","JUL",1.79409
"5828",1957,"Southeast","AUG",2.92318
"5829",1957,"Southeast","SEP",0.73
"5830",1957,"Southeast","OCT",2.36818
"5831",1957,"Southeast","NOV",4.705
"5832",1957,"Southeast","DEC",5.94818
"5833",1957,"Western","JAN",1.615
"5834",1957,"Western","FEB",1.105
"5835",1957,"Western","MAR",1.14
"5836",1957,"Western","APR",2.81
"5837",1957,"Western","MAY",3.435
"5838",1957,"Western","JUN",2.775
"5839",1957,"Western","JUL",3.0525
"5840",1957,"Western","AUG",2.9825
"5841",1957,"Western","SEP",2
"5842",1957,"Western","OCT",1.7
"5843",1957,"Western","NOV",3.4625
"5844",1957,"Western","DEC",5.745
"5845",1958,"Cape Cod and Islands","JAN",6.75
"5846",1958,"Cape Cod and Islands","FEB",3.06714
"5847",1958,"Cape Cod and Islands","MAR",3.93429
"5848",1958,"Cape Cod and Islands","APR",8.88714
"5849",1958,"Cape Cod and Islands","MAY",5.52
"5850",1958,"Cape Cod and Islands","JUN",2.54143
"5851",1958,"Cape Cod and Islands","JUL",3.03857
"5852",1958,"Cape Cod and Islands","AUG",8.39429
"5853",1958,"Cape Cod and Islands","SEP",5.66857
"5854",1958,"Cape Cod and Islands","OCT",2.98
"5855",1958,"Cape Cod and Islands","NOV",3.21143
"5856",1958,"Cape Cod and Islands","DEC",1.44286
"5857",1958,"Central","JAN",6.30095
"5858",1958,"Central","FEB",2.82048
"5859",1958,"Central","MAR",3.50619
"5860",1958,"Central","APR",5.07095
"5861",1958,"Central","MAY",3.56286
"5862",1958,"Central","JUN",1.81619
"5863",1958,"Central","JUL",5.58429
"5864",1958,"Central","AUG",3.47905
"5865",1958,"Central","SEP",5.64619
"5866",1958,"Central","OCT",2.51333
"5867",1958,"Central","NOV",3.90524
"5868",1958,"Central","DEC",1.59667
"5869",1958,"Connecticut River","JAN",5.08478
"5870",1958,"Connecticut River","FEB",3.11565
"5871",1958,"Connecticut River","MAR",2.84826
"5872",1958,"Connecticut River","APR",5.17522
"5873",1958,"Connecticut River","MAY",3.32348
"5874",1958,"Connecticut River","JUN",2.20304
"5875",1958,"Connecticut River","JUL",5.10261
"5876",1958,"Connecticut River","AUG",3.60043
"5877",1958,"Connecticut River","SEP",5.53261
"5878",1958,"Connecticut River","OCT",3.20391
"5879",1958,"Connecticut River","NOV",3.85304
"5880",1958,"Connecticut River","DEC",1.45087
"5881",1958,"Northeast","JAN",9.2837
"5882",1958,"Northeast","FEB",3.9875
"5883",1958,"Northeast","MAR",3.61321
"5884",1958,"Northeast","APR",5.90929
"5885",1958,"Northeast","MAY",3.41321
"5886",1958,"Northeast","JUN",2.00893
